Taxon,FAD,LAD
Baldwinonus_trux,303.7,290.1
Baluchitherium_grangeri,37.2,28.4
Barunlestes_butleri,76,70
Barylambda_churchilli,61.7,55.8
Barylambda_faberi,56.8,50.3
Basilodon_woodwardi,259.1,251.902
Bathygenys_reevesi,37.2,33.9
Bathygnathus_borealis,290.1,283.5
Bathyopsis_fissidens,55.8,46.2
Batodon_tenuis,70.6,66.043
Bauria_cynops,251.2,242
Bauria_robusta,247.2,242
Beishanodon_youngi,251.2,247.2
Bemalambda_nanhsiungensis,66.043,61.7
Bessoecetor_septentrionalis,64.6,55.8
Betonnia_tsosia,66.043,63.3
Bharattherium_bonapartei,70.6,66.043
Biarmosuchus_spp,268.8,265.1
Biarmosuchus_tener,268.8,265.1
Bienotherium_magnum,199.3,182.7
Bienotherium_minor,201.6,196.5
Bienotherium_spp,201.3,182.7
Bienotherium_yunnanense,201.3,190.8
Bienotheroides_shartegensis,163.5,145
Bienotheroides_spp,168.3,157.3
Bienotheroides_ultimus,163.5,157.3
Bienotheroides_wansienensis,174.1,145
Bienotheroides_zigongensis,168.3,163.5
Biseridens_qilianicus,268.8,265.1
Bishops_whitmorei,122.46,112.6
Bobolestes_zenge,99.7,94.3
Bocatherium_mexicanum,190.8,182.7
Bohemiclavulus_mirabilis,304.8,303.4
Bolodon_crassidens,145.5,140.2
Bolodon_elongatus,145.5,140.2
Bolodon_osborni,145.5,140.2
Bolotridon_frerensis,251.2,242
Bonacynodon_schultzi,242,227
Boreogomphodon_jeffersoni,237,227
Borisodon_kara,93.5,89.3
Botucaraitherium_belarminoi,227,208.5
BP_1_155,255,255
BP_1_7098,265.1,259.1
Brachyprosopus_broomi,265.1,259.1
Brasilitherium_riograndensis,227,208.5
Brasilodon_quadrangularis,227,208.5
Brasilodon_spp,227,208.5
Brontops_bicornutus,37.2,33.9
Brontops_robustus,37.2,33.9
Brontotherium_platyceras,37.2,33.9
Bulaklestes_kezbe,94.3,89.3
Bulbasaurus_phylloxyron,259.1,254.14
Bullacephalus_jacksoni,265.1,259.1
Bumbanius_rarus,55.8,48.6
Bunaelurus_lagophagus,33.9,15.97
Burnetia_mirabilis,254.14,251.902
Caenolambda_jepseni,64.6,50.3
Callibrachion_gaudryi,290.1,283.5
Callistoe_vincei,48.6,37.2
Cambaya_complexus,52,47.8
Cambaytherium_bidens,56,47.8
Cambaytherium_thewissi,56,47.8
Candelariodon_barberenai,242,235
Cantius_abditus,55.8,48.6
Cantius_trigonodus,55.8,48.6
Cantius_venticolus_,55.8,46.2
Captorhinus_spp,276,276
Carcinodon_simplex,66,64.6
Carodnia_vieirai,58.7,48.6
Carpolestes_simpsoni,58.7,55.8
Casea_broilii,283.5,272.95
Casea_halselli,290.1,268
Casea_nicholsi,283.5,272.95
Caseoides_sanangeloensis,272.95,268.8
Caseopsis_agilis,272.95,268.8
Castorocauda_lutrasimilis,164.7,161.2
Catopsbaatar_catopsaloides,84.9,70.6
Centetodon_chadronensis,40.4,33.3
Cerdosuchoides_brevidens,259.1,251.902
Ceruttia_sandiegoensis,46.2,40.4
Chacopterygus_minutus,66.043,63.3
Chadronia_margaretae,37.2,33.9
Chaliminia_musteloides,227,208.5
Charassognathus_gracilis,259.1,254.14
Charruodon_tetracuspidatus,235,205.6
Chiniquodon_sanjuanensis,231.7,225
Chiniquodon_spp,247.2,227
Chiniquodon_theotonicus,235,205.6
Chiromyoides_campanicus,59.2,56
Choerosaurus_dejageri,256.5,256.5
Chriacus_calenancus,66.043,63.3
Chronolestes_simul,55.8,48.6
Chthonosaurus_velocidens,259.1,251.902
Chulsanbaatar_vulgaris,84.9,70.6
Cifelliodon_wahkarmoosuch,130,122.46
Cimolestes_incisus,66.043,55.8
Cimolestes_stirtoni,70.6,66.043
Cistecephaloides_boonstrai,259.1,254.14
Cistecephalus_microrhinus,259.1,254.14
Claenodon_ferox,64.6,56.8
Claenodon_latidens,84.9,66.043
Claenodon_montanensis,64.6,56.8
Clelandina_rubidgei,259.1,251.902
Clepsydrops_collettii,307,303.7
Clepsydrops_magnus,307,298.9
Clepsydrops_vinslovii,307,303.7
Cocomys_lingchaensis,55.8,48.6
Colbertia_magellanica,55,50
Colobodectes_cluveri,265.1,259.1
Coloniatherium_cilinskii,84.9,66.043
Comotherium_richi,155.7,145.5
Compsodon_helmoedi,259.1,251.902
Conacodon_cophater,66.043,63.3
Conacodon_delphae,66.043,63.3
Conacodon_harbourae,66.043,63.3
Conacodon_kohlbergeri,66.043,63.3
Conacodon_matthewi,66.043,63.3
Conoryctes_comma,64.6,61.7
Coriphagus_encinensis,64.6,61.7
Coriphagus_montanus,64.6,61.7
Coryphodon_lobatus,55.8,48.6
Coryphodon_ventanus,55.8,48.6
Cotylorhynchus_bransoni,272.95,268.8
Cotylorhynchus_hancocki,272.95,268.8
Cotylorhynchus_romeri,283.5,272.95
Counillonia_superoculis,252.3,247.2
Cricodon_kannemeyeri,247.2,242
Cricodon_metabolus,247.2,237
Cricodon_spp,237,237
Criocephalosaurus_spp,265.1,259.1
Cronopio_dentiacutus,99.6,93.5
Crusafontia_cuencana,130,125.45
Cryptovenator_hirschbergeri,303.7,298.9
Ctenorhachis_jacksoni,290.1,272.95
Ctenospndylus_spp,295,272.95
Ctenospondylus_casei,290.1,272.95
Ctenospondylus_ninevehensis,295,290.1
Cutleria_wilmarthi,298.9,295
Cylindrodon_fontis,37.2,33.9
Cynognathus_crateronotus,251.2,237
Cynosaurus_suppostus,252,252
Cyonosaurus_longiceps,259,254
Cyonosaurus_rubidgei,259,252.3
Dadadon_isaloi,242,227
Dakotadens_morrowi,99.7,94.3
Dakotadens_pertritus,105.3,94.3
Daphoenus_vetus,33.9,33.3
Daptocephalus_leoniceps,259.1,251.902
Daqingshanodon_limbus,254.14,251.902
Datheosaurus_macrourus,303.7,298.9
Daulestes_inobservabilis,94.3,89.3
Daulestes_kulbeckensis,94.3,89.3
Delectosaurus_arefjevi,254.14,251.902
Delectosaurus_berezhanensis,254.14,251.902
Delphinognathus_conocephalus,265.1,259.1
Deltatheridium_nessovi,84.9,70.6
Deltatheridium_pretrituberculare,76,70
Deltatherium_fundaminis,64.6,61.7
Deltatheroides_cretacicus,84.9,70.6
Dendromaia_unamakiensis,314.6,306.95
Desmatoclaenus_dianae,66.043,63.3
Desmatoclaenus_protogonioides,66.043,63.3
Diadectes,276,276
Diademodon_tetragonus,251.2,237
Dianzhongia_longirostrata,199.3,182.7
Diarthrognathus_broomi,201.3,190.8
Dicynodon_angielczyki,259,252
Dicynodon_huenie,259.1,251.902
Dicynodon_lacerticeps,259.1,251.902
Dicynodontoides_nowacki,259,254
Dicynodontoides_recurvidens,252.3,247.2
Dicynodontoides_spp,252,252
Didelphodon_coyi,70.6,66
Didelphodon_vorax,72.1,66
Didymictis_dellensis,61.7,46.2
Diegocanis_elegans,237,227
Digalodon_rubidgei,259.1,251.902
Diictodon_feliceps,253,253
Dillerlemur_pagei,61.7,55.8
Dimacrodon_hottoni,272.95,268.8
Dimetrodon_angelensis,272.95,268.8
Dimetrodon_booneorum,290.1,272.95
Dimetrodon_borealis,290.1,283.5
Dimetrodon_dollovianus,290.1,272.95
Dimetrodon_gigashomogenes,283.5,272.95
Dimetrodon_grandis,283.5,272.95
Dimetrodon_limbatus,290.1,272.95
Dimetrodon_loomisi,283.5,272.95
Dimetrodon_macrospondylus,283.5,272.95
Dimetrodon_milleri,295,283.5
Dimetrodon_natalis,290.1,272.95
Dimetrodon_occidentalis,298.9,283.5
Dimetrodon_spp.,275,275
Dimetrodon_teutonis,290.1,283.5
Dinanomodon_gilli,259.1,251.902
Dinictis_squalidens,33.9,33.3
Dinnebitodon_amarali,199.3,182.7
Dinnetherium_nezorum,196.5,183
Dinodontosaurus_pedroanum,242,227
Dinodontosaurus_spp,242,237
Dinogorgon_rubidgei,259.1,251.902
Dinosaurus_murchisoni,268,265
Diplacodon_elatus,46.2,40.4
Diplobunops_matthewi,46.2,33.9
Diploclonus_bicornutus,37.2,33.9
Dipsalidictis_platypus,56.8,48.6
Dissacus_praenuntius,61.7,47.8
Dissacus_raslanloubatieri,56,47.8
Dissacus_rougierae,56,47.8
Dixeya_sp_GPIT_RE_7119,254,254
Docofossor_brachydactylus,161.2,155.7
Dolichorhinus_hyognathus,46.2,40.4
Dolichuranus_primaevus,247.2,242
Dorudon_atrox,41.3,33.9
Douglassciurus_jeffersoni,37.2,33.9
Drepanodon_primaevus,33.9,33.3
Drescheratherium_acutum,155.7,150.8
Dryolestes,151,151
Dryolestes_leirensis,157.3,152.1
Dryolestes_leiriensis,157.3,152.1
Dryolestes_priscus,155.7,145.5
Dryolestes_vorax,155.7,145.5
Dryomomys_szalayi,58.7,55.8
Duchesneodus_uintensis,40.4,37.2
Dvinia_prima,259.1,251.902
Echinerpeton_intermedium,315.2,307
Echinolestes_quercyi,37.2,33.9
Ecteninion_lunensis,237,227
Ectocentrocristus_foxi,70.6,66.043
Ectocion_cedrus,61.7,55.8
Ectoconus_cavigellii,66.043,63.3
Ectoconus_ditrigonus,66,64.6
Ectoconus_symbolus,66.043,63.3
Edaphosaurus_boanerges,295,272.95
Edaphosaurus_colohistion,303.7,298.9
Edaphosaurus_credneri,295,290.1
Edaphosaurus_cruciger,290.1,272.95
Edaphosaurus_novomexicanus,303.7,283.5
Edaphosaurus_pogonias,290.1,272.95
Eleutherodon_oxfordensis,167.7,164.7
Elliotherium_kersteni,227,201.3
Elliotsmithia_longiceps,265.1,259.1
Elliotsmithia_sp,265.1,259.1
Elotherium_clavum,37.2,33.3
Elph_borealis,259.1,251.902
Elphidotarsius_florencae,64.6,61.7
Embolotherium_andrewsi,37.2,33.9
Embolotherium_grangeri,37.2,28.4
Emydops_arctatus,265.1,259.1
Emydops_oweni,259.9,254.2
Emydops_spp,261,261
Endothiodon_bathystoma,256,256
Endothiodon_tolani,256,256
Ennatosaurus_tecton,268.8,265.1
Eoastrapostylops_riolorense,50.3,47.8
Eocasea_martini,303.7,298.9
Eoconodon_copanus,66.043,63.3
Eoconodon_coryphaeus,66,64.6
Eoconodon_ginibitohia,66.043,63.3
Eoconodon_hutchisoni,66.043,63.3
Eoconodon_nidhoggi,66.043,63.3
Eodelphis_browni,78,72.1
Eodelphis_cutleri,70.6,66.043
Eodicynodon_oelofseni,268.8,265.1
Eodicynodon_oosthuizeni,264,264
Eomaia_scansoria,125.5,122.5
Eosigale_gujingensis,61.7,58.7
Eosimops_newtoni,265.1,259.1
Eothyris_parkeyi,287,287
Eotitanops_borealis,55.8,46.2
Eotitanosuchus_olsoni,268,265
Eotylopus_reedi,40.4,33.9
Eoungulatum_kudukensis,94.3,89.3
Eozhelestes_mangit,99.7,94.3
Epidolops_ameghinoi,58.7,50.3
Eppsinycteris_anglica,56,47.8
Ericiolacerta_parva,251.902,251.2
Eriphostoma_microdon,265.1,259.1
Erlikotherium_edentatum,48.6,37.2
Ernanodon_antelios,61.7,55.8
Ernestokokenia_parayirunhor,55,50
Estemmenosuchus_mirabilis,268.8,265.1
Estemmenosuchus_uralensis,268.8,265.1
Eubrachiosaurus_browni,227,208.5
Eubrontotherium_clarnoensis,40.4,37.2
Euchambersia_mirabilis,255,255
Eumys_elegans,37.2,26.3
Euptychognathus_bathyrhynchus,259.1,251.902
Euromycter_rutena,283.5,272.95
Eusmilus_dakotensis,33.9,28.1
Eusmilus_sicarius,33.9,33.3
Euthlastus_cordiformis,155.7,145.5
Exaeretodon_argentinus,237,227
Exaeretodon_riograndensis,237,227
Exaeretodon_statisticae,237,227
Exmus_mini,55.8,48.6
Ferugliotherium_windhauseni,84.9,66.043
Fortunodon_amalitzkii,265,252.3
Fortunodon_trautscholdi,265,252.3
Foxraptor_atrox,150.8,145.5
Fruitafossor_windscheffeli,155.7,150.8
Galechirus_scholtzi,265.1,259.1
Galeops_whaitsi,265.1,259.1
Galepus_jouberti,259.1,254.14
Galesaurus_planiceps,251.2,251.2
Gallolestes_agujaensis,84.9,70.6
Gallolestes_pachymandibularis,84.9,70.6
Galulatherium_jenkinsi,99.7,70.6
Gashatostylops_macrodon,58.7,55.8
Gazinocyon_vulpeculus,55.8,50.3
Geikia_elginensis,254.14,251.902
Geikia_locusticeps,254.14,251.902
Gervachoerus_jaegeri,48.6,40.4
Glanosuchus_macrops,268.8,259.1
Glasbius_intricatus,70.6,66.043
Glasbius_twitchelli,70.6,66.043
Glaucosaurus_megalops,283.5,272.95
Gnathotitan_berkeyi,48.6,37.2
Gobiatherium_mirificum,55.8,37.2
Gobiconodon_borissiaki,125.45,112.6
Gobiconodon_hopsoni,140.2,130
Gobiconodon_ostromi,125.45,99.7
Gobiconodon_zofiae,125.45,122.46
Gobiotheriodon_infinitus,125.45,99.7
Gomphodontosuchus_brasiliensis,237,227
Gomphos_elkema,55.8,48.6
Gondwanatherium_patagonicum,84.9,66.043
Goniacodon_gaudryanus,66.043,63.3
Goniacodon_hiawathae,66.043,63.3
Gordodon_kraineri,298.9,290.1
Gordonia_traquairi,254.14,251.902
Gorgodon_minutus,279.5,268
Gorgonops_dixeyi,258,256
Gorgonops_kaiseri,265,259
Gorgonops_longifrons,259,254
Gorgonops_torvus,259.1,254.14
Gorgonops_whaitsi,259,254
Gorynychus_masyutinae,265.1,254.14
Griphotherion_peiranoi,47.8,41.3
Groebertherium_stipanicici,84.9,66.043
Guimarotodus_inflatus,155.7,150.8
Gypsonictops_clemensi,70.6,66.043
Gypsonictops_hypoconus,70.6,66.043
Gypsonictops_illuminatus,70.6,66.043
Gypsonictops_lewisi,70.6,66.043
Hadrocodium_wui,191,191
Hahnodon_taqueti,145.5,140.2
Hakusanodon_archaeus,140.2,136.4
Haldanodon_exspectatus,155.7,150.8
Hapalodectes_hetangensis,55.8,48.6
Haplobunodon_muelleri,47.8,38
Haplolambda_quinni,58.7,55.8
Haptodus_baylei,307,290.1
Haptodus_garnettensis,307,303.7
Haramiyavia_clemmenseni,205.6,201.6
Harpagolestes_uintensis,46.2,37.2
Harpalodon_sylvestris,46.2,40.4
Harpyodus_euros,66.043,61.7
Hassianycteris_messelensis,52,47.8
Hatcheritherium_alpha,70.6,66.043
Hazhenia_concava,251.902,247.2
Heishanlestes_changi,120,110
Heleosaurus_scholtzi,265.1,259.1
Heliscomys_ostranderi,37.2,33.9
Hemipsalodon_grandis,41.2,37.8
Hemithlaeus_josephi,66.043,63.3
Hemithlaeus_kowalevskianus,66.043,63.3
Henkelotherium_guimarotae,157.3,152.1
Henosferus_molus,180.1,168.4
Heptodon_posticus,55.8,46.2
Herpetoskylax_hopsoni,255,255
Hesperocyon_gregarius,38,33.9
Hipposaurus_boonstrai,261,261
Hipposaurus_brinki,265,259
Hipposideros_major,38,30.9
Hipposideros_schlosseri,41.3,28.1
Hofmeyria_atavus,259.1,254.14
Holoclemensia_texana,112.6,109
Hoplophoneus_dakotensis,33.9,28.1
Hoplophoneus_occidentalis,33.9,33.3
Hoplophoneus_primaevus,33.9,33.3
Hoplophoneus_sicarius,33.9,33.3
Hyaenodon_crucians,40.4,33.3
Hyaenodon_horridus,37.2,30.8
Hyaenodon_mustelinus,37.2,33.9
Hyaenodon_paucidens,40.4,33.3
Hyopsodus_wortmani,55.8,46.2
Hypertragulus_calcaratus,37.2,20.43
Hypisodus_minimus,37.2,30.8
Hypselohaptodus_grandis,298.9,295
Hyrachyus_douglassi,50.3,46.2
Hyrachyus_modestus,55.8,40.4
Hyracodon_priscidens,37.2,33.9
Ianthasaurus_hardestiorum,307,303.7
Ianthodon_schultzei,307,303.7
Icaronycteris_menui,56,47.8
Icaronycteris_sigei,56,47.8
Ichibengops_munyamadziensis,259.1,254.14
Ictidochampsa_platyceps,259.1,251.902
Ictidorhinus_martinsi,254.14,251.902
Ictidosaurus_angusticeps,268.8,259.1
Ictidostoma_hemburyi,259.1,254.14
Ictidosuchoides_intermedius,259,252.3
Ictidosuchoides_longiceps,254,254
Ictidosuchoides_rubidgei,259.9,254.2
Ictidosuchops_rubidgei,259.1,251.2
Ictidosuchus_primaevus,265.1,254.14
Idelesaurus_tataricus,259.1,254.14
Ignacius_graybullianus,58.7,48.6
Indohyaenodon_raoi,56,50.3
Inostracevia_spp,259.1,251.902
Interpresosaurus_blomi,254.14,251.902
Iqualadelphis_lactea,84.9,70.6
Irajatherium_hernandezi,227,208.5
Ischigualastia_jenseni,237,227
Ischyromys_typus,37.2,30.8
Ischyromys_veterior,37.2,33.3
Ischyrotomus_horribilis,50.3,46.2
Ischyrotomus_petersoni,46.2,37.2
Iugomortiferum_thoringtoni,84.9,70.6
Jachaleria_candelariensis,221.5,205.6
Jachaleria_spp,242,208.5
Jaskhadelphys_minutus,66.043,61.7
Jeholodens_jenkinsi,130,122.46
Jimusaria_sinkianensis,254.14,251.902
Jonkeria_ingens,259.9,254.2
Jonkeria_spp,265.1,259.1
Jonkeria_truculenta,265.1,259.9
Juchilestes_liaoningensis,125.45,122.46
Juramaia_sinensis,163.5,157.3
Kannemeyeria_lophorhinus,251.2,242
Kannemeyeria_simocephala,251.2,242
Kannemeyeria_vjuschkovi,251.2,242
Kannemeyeria_wilsoni,252.2,247.2
Karenites_ornamentatus,265.1,254.14
Katumbia_parringtoni,254.14,251.902
Kawingasaurus_fossilis,254,254
Kayentatherium_wellesi,199.3,182.7
Kembawacela_kitchingi,254,254
Kennalestes_gobiensis,76,71
Kennatherium_shirense,48.6,37.2
Kennatherium_shirensis,48.6,37.2
Keratocephalus_moloch,265.1,259.1
Kermackia_texana,112.6,109
Keyseria_benjamini,254.14,251.902
Kielantherium_gobiensis,125.45,99.7
Kitchinganomodon_crassus,259.1,254.14
Kiyatherium_cardiodens,129.4,122
Kokopellia_juddi,105.3,94.3
Kombuisia_antarctica,251.902,251.2
Kombuisia_frerensis,251.2,242
Kombuisia_spp,251.902,242
Kopidodon_macrognathus,48.6,46
Krebsotherium_lusitanicum,157.3,152.1
Kryptobaatar_dashzevegi,84.9,70.6
Kuehneodon_simpsoni,155.7,150.8
Kuehneotherium_praecursoris,227,201.3
Kulbeckia_kulbecke,93.9,83.5
Kwazulusaurus_shakai,259.1,251.902
Labidolemur_kayi,61.7,50.3
Labidosaurus_hamatus,277,277
Lactodens_sheni,125,113
Lainodon_orueetxebarriai,84.9,70.6
Lainodon_ragei,84.9,70.6
Lambdotherium_popoagicum,55.8,46.2
Langbergia_modisei,251.2,247.2
Lanthanostegus_mohoii,265.1,259.1
Laolestes_eminens,157.3,145
Lapichiropteryx_xiei,48.6,37.2
Lavanify_miolaka,70.6,66.043
Lemurosaurus_pricei,255,255
Lende_chiweta,259.1,254.14
Leonardus_cuspidatus,84.9,66.043
Leontosaurus_vanderhorsti,259.1,251.902
Leptacodon_proserpinae,66.043,63.3
Leptadapis_magnus,41.3,33.9
Leptictidium_nasutum,48.6,46
Leptictis_dakotensis,37.2,30.8
Leptolambda_churchilli,61.7,55.8
Leptomeryx_evansi,37.2,30.8
Leptoreodon_marshi,46.2,40.4
Leptotomus_costilloi,55.8,50.3
Leptotracheliscops_eupachygnathus,259,254
Leucocephalus_wewersi,258,258
Liaoconodon_hui,125.45,112.6
Limnocyon_medius,50.3,46.2
Limnocyon_velox,50.3,40.4
Limnocyon_verus,50.3,46.2
Lisowicia_bojani,211,208.5
Litocherus_notissimus,61.7,56.8
Litolestes_ignotus,61.7,55.8
Litolestes_notissimus,61.7,56.8
Litolophus_gobiensis,55.8,48.6
Lobalopex_mordax,259.1,254.14
Lophialetes_expeditus,48.6,37.2
Lophorhinus_willodenensis,259.1,254.14
Lotheridium_mengi,70.6,66
Loxolophus_faulkneri,66.043,63.3
Loxolophus_hyattianus,66,64.6
Loxolophus_stenognathus,66.043,63.3
Luangwa_drysdalli,247.2,237
Luangwa_spp,237,237
Luangwa_sudamericana,242,227
Lufengia_delicata,199.3,182.7
Lumkuia_fuzzi,242,242
Lupeosaurus_kayi,295,272.95
Lycaenodon_longiceps,259.1,254.14
Lycaenops_angusticeps,259,252.3
Lycaenops_minor,259,254
Lycaenops_ornatus,253.48,253.48
Lycaenops_tenuirostris,259,254
Lycideops_longiceps,259.1,251.902
Lycophocyon_hutchisoni,46.2,37.2
Lycosuchus_vanderrieti,265.1,259.1
Lystrosaurus_broomi,252.2,251.2
Lystrosaurus_curvatus,254.14,251.2
Lystrosaurus_declivis,251,251
Lystrosaurus_georgi,251.902,251.2
Lystrosaurus_hedini,254.14,251.2
Lystrosaurus_maccaigi,254.14,251.2
Lystrosaurus_murrayi,251.2,251.2
Lystrosaurus_platyceps,254.14,251.2
Lystrosaurus_robustus,254.2,252.2
Lystrosaurus_shichanggouensis,252.2,251.2
Lystrosaurus_youngi,252.3,251.3
Machaeroides_eothen,50.3,46.2
Macromerion_schwartzenbergii,307,298.9
Maelestes_gobiensis,76,71
Mahgarita_stevensi,46.2,37.2
Maiopatagium_furculiferum,161.2,155.7
Maiorana_noctiluca,66,64.6
Mandagomphodon_attridgei,247.2,237
Mandagomphodon_hirschsoni,247.2,237
Maotherium_asiaticus,127,123.5
Maotherium_sinense,126,123
Maotherium_sinensis,125.45,122.46
Marcgodinotius_indicus,56,50.3
Margerita_stevensi,46.2,37.2
Martensius_bromackerensis,290.1,279.3
Masrasector_nananubis,33.9,28.1
Massetognathus_ochagaviae,242,227
Massetognathus_pascuali,242,227
Massetognathus_spp.,233,233
Mayulestes_ferox,66,64.6
Megacerops_bicornutus,37.2,33.9
Megacerops_coloradensis,37.2,33.9
Megacerops_marshi,37.2,33.9
Megacerops_robustus,37.2,33.9
Megaconus_mammaliaformis,164.7,161.2
Megadelphus_lundeliusi,55.8,46.2
Megazostrodon_rudnerae,191,191
Meiconodon_lii,125.45,99.7
Meiconodon_setoguchii,125.45,99.7
Menadon_besairiei,242,227
Meniscotherium_chamense,55.8,50.3
Menops_marshi,37.2,33.9
Merycoidodon_culbertsoni,37.2,30.3
Mesatirhinus_junius,46.2,40.4
Mesatirhinus_megarhinus,50.3,46.2
Mesatirhinus_petersoni,50.3,46.2
Mesenosaurus_efremovi,290.1,268
Mesenosaurus_romeri,268.8,265.1
Messelobunodon_ceciliensis,47.8,41.3
Mesungulatum_houssayi,84.9,66.043
Metarhinus_fluviatilis,46.2,40.4
Metatelmatherium_cristatum,48.6,37.2
Metatelmatherium_ultimum,46.2,40.4
Metatitan_primus,37.2,33.9
Metatitan_relictus,37.2,33.9
Miacis_sylvestris,46.2,40.4
Microconodon_tenuirostris,221.5,205.6
Microgomphodon_oligocynus,237,237
Microsyodon_orlovi,272.95,268.8
Microsyops_lundeliusi,55.8,46.2
Microvaranops_parentis,265,259
Microwhaitsia_mendrezi,259.1,254.14
Midiagnus_gracilis,55.8,48.6
Miguelsoria_parayirunhor,55,50
Millsodon_superstes,167.7,164.7
Milosaurus_mccordi,307,303.7
Mimatuta_makpialutae,66.043,63.3
Mimatuta_minuial,66,64.6
Mimatuta_morgoth,66.043,63.3
Miniconus_jeanninae,66,64.6
Mirotenthes_digitipes,259.1,251.902
Mixoclaenus_encinensis,64.6,61.7
Mixoclaenus_montanus,64.6,61.7
Mixopteryx_dubia,33.9,28.1
Mixopteryx_weithoferi,36,31
