Taxon,FAD,LAD
Sheikhdzheilia_rezvyii,99.7,94.3
Shenshou_lui,161.2,155.7
Shiguaignathus_wangi,254.14,251.902
Sigynorum_magnadivisus,66,64.6
Sillustania_quechuense,58.7,48.6
Silphedosuchus_orenburgensis,251.902,247.2
Simpsonotus_major,61.7,55.8
Simpsonotus_praecursor,61.7,55.8
Sinclairella_dakotensis,37.2,30.8
Sinobaatar_fuxinensis,125.45,99.7
Sinobaatar_lingyuanensis,130,125.45
Sinobaatar_xiei,125.45,99.7
Sinoconodon_rigneyi,199.3,190.8
Sinodelphys_szalayi,125.5,122.5
Sinognathus_gracilis,247.2,242
Sinokannemeyeria_pearsoni,247.2,237
Sinokannemeyeria_sanchuanheensis,247.2,237
Sinokannemeyeria_spp,247.2,242
Sinokannemeyeria_yingchiaoensis,247.2,237
Sinonyx_jiashanensis,58.7,55.8
Sinopa_grangeri,50.3,46.2
Sinopa_hians,55.8,50.3
Sinopa_major,50.3,40.4
Sinopa_rapax,50.3,46.2
Sinopa_shoshoniensis,55.8,48.6
Sinopa_strenuus,55.8,46.2
Sinopa_vulpeculus,55.8,50.3
Sinophoneus_yumenensis,268.8,265.1
Sintocephalus_alticeps,259.1,254.14
Sipalocyon_gracilis,16.3,15.5
Siriusgnathus_niemeyerorum,237,208.5
Smilesaurus_ferox,259.1,251.902
Smilodectes_gracilis,50.3,46.2
Solenodon_paradoxus,0.126,0
Spalacolestes_cretulablatta,61.7,55.8
Spalacotherium_tricuspidens,145,136.4
Spalacotheroides_bridwelli,112.6,99.7
Sphenacodon_britannicus,298.9,290.1
Sphenacodon_ferocior,303.7,283.5
Sphenacodon_ferox,303.7,290.1
Sphenocoelus_hyognathus,46.2,40.4
Spinolestes_xenarthrosus,130,125.45
Stahleckeria_potens,242,237
Stehlinius_uintensis,46.2,40.4
Stereognathus_ooliticus,168.3,166.1
Stereophallodon_ciscoensis,298.9,290.1
Stereorhachis_dominans,303.7,298.9
Steropodon_galmani,99.7,94.3
Struthiocephaloides_cavifrons,265.1,259.1
Struthiocephalus_whaitsi,265.1,259.1
Struthionops_intermedius,265.1,259.1
Stylinodon_mirus,55.8,40.4
Styracocephalus_platyrhynchus,265.1,259.1
Subhyracodon_occidentalis,33.9,15.97
Suchogorgon_golubevi,259.1,254.14
Sudamerica_ameghinoi,66.043,48.6
Sulestes_karakshi,94.3,89.3
Suminia_getmanovi,265.1,254.14
Suncus_murinus,5.332,2.588
Sungeodon_kimkraemerae,252.3,251.3
Sycosaurus_laticeps,259.1,251.902
Sycosaurus_nowaki,254.14,251.902
Symmetrolestes_parvus,125,113
Syodon_biarmicum,268.8,259.1
Syops_vanhoepeni,259.1,254.14
Szalinia_gracilis,66.043,61.7
Tachyglossus_aculeatus,0.012,0
Tachypteron_franzeni,48.6,46
Taeniolabis_lamberti,66.043,63.3
Taeniolabis_taoensis,66.043,63.3
Tamandua_tetradactyla,0.012,0
Tambacarnifex_unguifalcatus,299,280
Tapinocaninus_pamelae,268.8,265.1
Tapinocephalus_atherstonei,265.1,259.1
Tathiodon_agilis,155.7,145.5
Taurocephalus_lerouxi,265.1,259.1
Teilhardimys_brisswalteri,58.7,55.8
Teilhardimys_musculus,55.8,48.6
Teilhardimys_reisi,55.8,48.6
Teinolophos_trusleri,122.46,112.6
Teletaceras_borissiaki,48.6,37.2
Telmatherium_berkeyi,48.6,37.2
Telmatherium_validus,50.3,37.2
Tendagurutherium_dietrichi,157.7,150.8
Tenrec_ecaudatus,0.012,0
Tetraceratops_insignis,283.5,272.95
Tetraclaenodon_puercensis,61.7,56.8
Tetracynodon_darti,251.902,251.2
Tetracynodon_tenuis,259.1,251.902
Tetragonias_njalilus,247.2,237
Tetragonostylops_apthomasi,58.7,37.2
Theriognathus_microps,254.14,251.902
Therioherpeton_cargnini,237,227
Thinocyon_medius,50.3,46.2
Thinocyon_velox,50.3,40.4
Thliptosaurus_imperforatus,259,252.3
Thomashuxleya_externa,48.6,37.2
Thrinaxodon_berryi,251,251
Thrinaxodon_liorhinus,251.902,251.2
Thryptacodon_antiquus,56.8,48.6
Thryptacodon_australis,61.7,55.8
Thryptacodon_barae,55.8,50.3
Thryptacodon_orthogonius,61.7,56.8
Thryptacodon_pseudarctos,61.7,55.8
Thylacodon_montanensis,66.043,63.3
Thylacodon_pusillus,66.043,63.3
Thylacosmilus_atrox,9,3
Tiarajudens_eccentricus,265.1,259.1
Tillodon_fodiens,50.3,46.2
Tinodon_bellus,157.3,145
Titanoides_gidleyi,58.7,56.8
Titanoides_looki,56.8,55.8
Titanoides_major,61.7,56.8
Titanoides_nanus,56.8,55.8
Titanoides_primaevus,61.7,55.8
Titanophoneus_adamanteus,268.8,259.1
Titanophoneus_potens,268.8,259.1
Titanosuchus_ferox,265.1,259.1
Titanotheriomys_wyomingensis,37.2,33.3
Tiulordia_floresi,66.043,61.7
Todralestes_butleri,55.8,48.6
Todralestes_variabilis,58.7,55.8
Todralestes_variablis,58.7,55.8
Trapalcotherium_matuastensis,84.9,66.043
Traversodon_stahleckeri,242,227
Traversodontoides_wangwuensis,247.2,242
Tribosphenomys_minutus,58.7,55.8
Tribosphenomys_secundus,58.7,55.8
Tricentes_subtrigonus,61.7,56.8
Trichasaurus_texensis,283.5,272.95
Triconodon_mordax,145.5,140.2
Trigonias_osborni,37.2,33.9
Trigonostylops_wortmani,48.6,37.2
Triisodon_quivirensis,64.6,61.7
Triplopides_rieli,37.2,33.9
Triplopus_cubitalis,46.2,40.4
Triplopus_obliquidens,46.2,40.4
Triplopus_spp,46.2,40.4
Trirachodon_berryi,247.2,242
Trirachodon_spp,251.2,237
Tritemnodon_agilis,50.3,46.2
Tritemnodon_hians,55.8,50.3
Tritemnodon_strenuus,55.8,46.2
Tritheledon_riconoi,201.3,190.8
Tritylodon_longaevus,190,190
Trogosus_grangeri,50.3,46.2
Trogosus_hyracoides,50.3,46.2
Tropidostoma_dubium,259.1,254.14
Trucidocynodon_riograndensis,237,227
Tsagandelta_dashzevegi,99.7,84.9
Tubulodon_atopum,55.8,50.3
Tubulodon_pearcei,55.8,50.3
Tubulodon_taylori,50.3,46.2
Tupaia_miocenica,15.97,11.608
Tupaia_storchi,11.1,4.9
Turfanodon_bogdaensis,254.14,251.902
Tytthaena_lichna,56.8,55.8
Tytthaena_parrisi,61.7,56.8
Uchkudukodon_nessovi,93.9,89.3
Ufudocyclops_mukanelai,247.2,237
Uintaceras_radinskyi,46.2,40.4
Uintacyon_acutus,46.2,40.4
Uintacyon_asodes,50.3,46.2
Uintacyon_gingerichi,55.8,48.6
Uintacyon_hookeri,55.8,48.6
Uintacyon_jugulans,50.3,46.2
Uintacyon_massetericus,55.8,50.3
Uintacyon_rudis,55.8,50.3
Uintatherium_anceps,50.3,40.4
Ukhaatherium_nessovi,76,71
Ulemica_efremovi,268.8,259.1
Ulemica_invisa,268.8,259.1
Ulemica_spp,268.8,259.1
Ulemosaurus_svijagensis,268.8,259.1
Uralokannemeyeria_vjuschkovi,251.2,242
Uropsilus_soricipes,0.126,0.012
Urtinotherium_intermedium,37.2,33.9
Urumchia_lii,251.902,247.2
USNM_412421,259.1,254.14
Utaetus_buccatus,48.6,33.9
Utaetus_deustus,40.4,37.2
Utaetus_laevus,37.2,33.9
Utaetus_lenis,37.2,33.9
Varalphadon_crebreforme,84.9,70.6
Varalphadon_janetae,99.7,85.8
Varanodon_agilis,272.95,268.8
Varanops_brevirostris,290.1,272.95
Varanosaurus_acutirostris,278,278
Varanosaurus_wichitaensis,283.5,272.95
Vassacyon_promicrodon,55.8,48.6
Vaughnictis_smithae,298.9,290.1
Venyukovia_prima,268.8,265.1
Vetusodon_elikhulu,259,252.3
Viatkogorgon_ivakhnenkoi,265.1,254.14
Viatkosuchus_sumini,265.1,254.14
Vilevolodon_diplomylos,161.2,155.7
Vincelestes_neuquenianus,129.4,122.46
Vinceria_andina,247.2,242
Vinceria_argentinensis,251.2,237
Vintana_sertichi,70.6,66.043
Vivaxosaurus_trautscholdi,259.1,251.902
Viverravus_acutus,55.8,50.3
Viverravus_gracilis,50.3,40.4
Viverravus_lawsoni,55.8,48.6
Viverravus_laytoni,56.8,55.8
Viverravus_lutosus,50.3,46.2
Viverravus_minutus,50.3,40.4
Viverravus_politus,56.8,50.3
Viverravus_rosei,55.8,50.3
Viverravus_schaffi,58.7,56.8
Viverravus_sicarius,46.2,40.4
Volaticotherium_antiquus,164.7,161.2
Voltaia_minuta,58.7,55.8
Vombatus_ursinus,0.126,0.012
Vulpavus_australis,50.3,48.6
Vulpavus_canavus,55.8,46.2
Vulpavus_farsonensis,50.3,46.2
Vulpavus_hargeri,50.3,46.2
Vulpavus_palustris,50.3,46.2
Vulpavus_profectus,50.3,46.2
Wadiasaurus_indicus,247.2,237
Wamradolops_tsullodon,37.2,33.9
Watongia_meieri,272.95,268.8
Widanelfarasia_bowni,33.9,28.4
Widanelfarasia_rasmusseni,33.9,28.4
Worlandia_inusitata,56.8,55.8
Wortmania_otariidens,66,64.6
Wyolestes_apheles,55.8,50.3
Wyolestes_dioctes,55.8,50.3
Wyolestes_iglesius,55.8,50.3
Wyonycteris_chalix,56.8,55.8
Wyonycteris_galensis,61.7,56.8
Wyonycteris_kingi,55.8,48.6
Wyonycteris_microtis,61.7,56.8
Wyonycteris_primitivus,55.8,50.3
Wyonycteris_richardi,55.8,48.6
Xenocretosuchus_sibiricus,129.4,113
Xianshou_linglong,161.2,155.7
Xianshou_songae,161.2,155.7
Xiyukannemeyeria_brevirostris,251.2,242
Xyrospondylus_ecordi,305.9,303.4
Yanoconodon_allini,130,122.46
Yaverlestes_gassoni,130,125.45
Youngina_capensis,253.48,253.48
Yuanotherium_minor,163.5,157.3
Yuanotherium_spp,163.5,157.3
Yunnanodon_brevirostre,199.3,182.7
Zalambdalestes_grangeri,84.9,70.6
Zalambdalestes_lechei,76,71
Zambiasaurus_submersus,247.2,237
Zeusdelphys_complicatus,58.7,48.6
Zhalmouzia_bazhanovi,85.8,70.6
Zhangheotherium_quinquecuspidens,126,123
Zhangolestes_jilinensis,125.45,94.3
Zhelestes_temirkazyk,93.9,86.5
Asaphestera_platyris,320,304
Hemipsalodon_grandis,41.2,37.8
